treinamento;Teste;Validação
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.58823529411765;91.47869674185463;91.34948096885813
95.32871972318338;91.22807017543859;91.34948096885813
95.32871972318338;91.22807017543859;91.34948096885813
95.15570934256056;91.72932330827066;91.34948096885813
94.8961937716263;91.47869674185463;91.34948096885813
94.72318339100346;91.47869674185463;91.34948096885813
94.55017301038062;91.47869674185463;91.34948096885813
94.4636678200692;91.22807017543859;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.37716262975778;90.97744360902256;91.34948096885813
94.20415224913495;91.22807017543859;91.6955017301038
94.03114186851211;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.85813148788927;91.22807017543859;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.77162629757785;90.97744360902256;91.6955017301038
93.68512110726644;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.5121107266436;90.72681704260651;91.6955017301038
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
93.07958477508652;90.22556390977444;92.04152249134948
92.99307958477509;89.97493734335839;92.04152249134948
92.90657439446368;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.73356401384083;89.72431077694235;92.04152249134948
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.64705882352942;89.22305764411027;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.21453287197232;88.47117794486216;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.1280276816609;88.22055137844612;92.38754325259517
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
92.04152249134948;88.22055137844612;92.73356401384083
91.95501730103807;87.96992481203007;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.6955017301038;87.71929824561403;92.73356401384083
91.34948096885813;87.71929824561403;92.73356401384083
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
